# Sweep from 15844.743Hz to 15806.921Hz step -0.3151833333333343Hz delay 0.9s
# Excitation 0.001035Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
36925.65 15831.820 1.1690245 -0.2738052
36926.57 15831.505 1.1756254 -0.27717962
36927.48 15831.190 1.1763227 -0.26518308
36928.40 15830.875 1.1839993 -0.26970454
36929.32 15830.560 1.1866067 -0.26272366
36930.23 15830.245 1.1891041 -0.26600114
36931.15 15829.929 1.1849497 -0.26385808
36932.06 15829.614 1.1933009 -0.26495243
36932.98 15829.299 1.1919199 -0.26137153
36933.90 15828.984 1.1980327 -0.26434014
36934.82 15828.669 1.2054347 -0.26246354
36935.73 15828.353 1.2054682 -0.26652086
36936.65 15828.038 1.2169446 -0.26792466
36937.56 15827.723 1.2266913 -0.26799714
36938.48 15827.408 1.2331342 -0.2743765
36939.40 15827.093 1.2428219 -0.28349905
36940.32 15826.778 1.2399703 -0.28443716
36941.23 15826.462 1.2440403 -0.29131931
36942.15 15826.147 1.2562058 -0.30691197
36943.07 15825.832 1.2544659 -0.31584085
36943.98 15825.517 1.2502712 -0.32213475
36944.90 15825.202 1.2452265 -0.32939249
36945.81 15824.886 1.243043 -0.3376218
36946.73 15824.571 1.2409215 -0.34686661
36947.65 15824.256 1.2370998 -0.35176728
36948.56 15823.941 1.2221907 -0.35077676
36949.48 15823.626 1.2235447 -0.35791155
36950.39 15823.311 1.2121867 -0.36195783
36951.31 15822.995 1.212285 -0.35390002
36952.23 15822.680 1.2031586 -0.36362655
36953.15 15822.365 1.1988673 -0.35552614
36954.06 15822.050 1.1959175 -0.35813864
36954.98 15821.735 1.1981548 -0.36038816
36955.89 15821.419 1.1880138 -0.3619337
36956.81 15821.104 1.1833868 -0.36252072
36957.73 15820.789 1.1800299 -0.35826315
36958.65 15820.474 1.1829981 -0.35498832
36959.56 15820.159 1.1761975 -0.3540074
36960.48 15819.844 1.1786806 -0.355781
36961.40 15819.528 1.1785955 -0.35387527
36962.32 15819.213 1.1750385 -0.35359631
36963.23 15818.898 1.1705052 -0.35327858
36964.15 15818.583 1.1704768 -0.35159866
36965.06 15818.268 1.1680464 -0.34628107
36965.97 15817.952 1.1666322 -0.34331845
36966.89 15817.637 1.1639326 -0.34995475
36967.80 15817.322 1.1688508 -0.34569817
36968.72 15817.007 1.1639087 -0.34893225
36969.63 15816.692 1.168083 -0.35206898
36970.55 15816.377 1.159164 -0.34523796
36971.47 15816.061 1.1642899 -0.34491799
36972.39 15815.746 1.1632125 -0.34029458
36973.31 15815.431 1.1623837 -0.34322784
36974.22 15815.116 1.1595647 -0.34049924
36975.14 15814.801 1.1577139 -0.34094074
36976.06 15814.485 1.1612751 -0.33876461
36976.98 15814.170 1.1575439 -0.33818421
36977.89 15813.855 1.1593097 -0.34121243
36978.81 15813.540 1.1565221 -0.33903092
36979.73 15813.225 1.1583029 -0.34296875
36980.64 15812.909 1.159594 -0.33725141
36981.56 15812.594 1.1592991 -0.33528255
36982.47 15812.279 1.1587422 -0.33533783
36983.39 15811.964 1.1573559 -0.33772477
36984.31 15811.649 1.1512275 -0.33502675
36985.22 15811.334 1.159051 -0.33385069
36986.14 15811.018 1.1579993 -0.33115569
36987.05 15810.703 1.1559647 -0.33821169
36987.97 15810.388 1.1561706 -0.33203989
36988.88 15810.073 1.1544596 -0.33419209
36989.80 15809.758 1.154278 -0.33066087
36990.72 15809.442 1.1569498 -0.3357483
36991.64 15809.127 1.1501301 -0.33232263
36992.55 15808.812 1.1508914 -0.33261659
36993.47 15808.497 1.150367 -0.3341936
36994.39 15808.182 1.1505864 -0.33281185
36995.31 15807.867 1.1535184 -0.33031569
36996.22 15807.551 1.1526605 -0.33285687
36997.14 15807.236 1.1527449 -0.33572138
36998.05 15806.921 1.1586169 -0.32840444
