# Sweep from 15798.673Hz to 15841.227Hz step 0.3546166666666674Hz delay 0.9s
# Excitation 0.004912Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
15119.41 15826.333 5.7220955 -0.0039330219
15120.33 15826.688 5.7178136 -0.012412853
15121.24 15827.042 5.7129964 -0.021231896
15122.16 15827.397 5.7012016 -0.030390776
15123.08 15827.752 5.6922609 -0.035045272
15124.00 15828.106 5.6817876 -0.047662201
15124.91 15828.461 5.6738832 -0.057434661
15125.82 15828.815 5.6646259 -0.065726226
15126.74 15829.170 5.6518238 -0.080513324
15127.65 15829.525 5.6450876 -0.090805067
15128.57 15829.879 5.6420945 -0.10326018
15129.49 15830.234 5.6377316 -0.11048454
15130.41 15830.589 5.6259037 -0.11802955
15131.33 15830.943 5.6196677 -0.12623811
15132.24 15831.298 5.6128097 -0.14024894
15133.16 15831.652 5.6136973 -0.1509744
15134.08 15832.007 5.6073059 -0.16587809
15135.00 15832.362 5.5978812 -0.1690608
15135.91 15832.716 5.5982828 -0.18211072
15136.82 15833.071 5.5890991 -0.19070679
15137.74 15833.425 5.5900159 -0.1981
15138.66 15833.780 5.5797145 -0.2066252
15139.58 15834.135 5.5758824 -0.20688226
15140.50 15834.489 5.5758269 -0.21219526
15141.41 15834.844 5.5736441 -0.21954476
15142.33 15835.199 5.5660666 -0.22579562
15143.25 15835.553 5.5672594 -0.23761328
15144.17 15835.908 5.5634282 -0.23852621
15145.08 15836.262 5.5610458 -0.24113118
15145.99 15836.617 5.5586002 -0.24336623
15146.91 15836.972 5.5610412 -0.25477129
15147.83 15837.326 5.5627352 -0.25739416
15148.75 15837.681 5.5584856 -0.26910075
15149.67 15838.035 5.5519004 -0.26877001
15150.59 15838.390 5.5541755 -0.27882061
15151.50 15838.745 5.5509572 -0.27633411
15152.41 15839.099 5.5524733 -0.27527011
15153.33 15839.454 5.5523942 -0.2836251
15154.24 15839.809 5.5469886 -0.28517448
15155.16 15840.163 5.5493074 -0.2890522
15156.07 15840.518 5.5490168 -0.28870866
15156.99 15840.872 5.5455971 -0.29487282
15157.90 15841.227 5.5401756 -0.30055745
