# Sweep from 15803.199Hz to 15846.696Hz step 0.3624749999999949Hz delay 0.8s
# Excitation 0.000582Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
46081.11 15837.634 0.65573971 -0.28849612
46081.93 15837.997 0.64828419 -0.28331013
46082.74 15838.359 0.64792994 -0.2907353
46083.56 15838.722 0.65409279 -0.28721047
46084.37 15839.084 0.65098561 -0.28589747
46085.19 15839.447 0.64662424 -0.28967963
46086.01 15839.809 0.64997619 -0.28867666
46086.82 15840.171 0.64989064 -0.28612661
46087.64 15840.534 0.64660912 -0.2843025
46088.46 15840.896 0.65330505 -0.28868052
46089.27 15841.259 0.64659849 -0.29370403
46090.09 15841.621 0.64962359 -0.29044097
46090.91 15841.984 0.65055394 -0.28993466
46091.72 15842.346 0.64776879 -0.28893453
46092.54 15842.709 0.65052183 -0.28745612
46093.35 15843.071 0.64682274 -0.28686179
46094.17 15843.434 0.65249941 -0.29352339
46094.99 15843.796 0.64634963 -0.29062804
46095.80 15844.159 0.65077194 -0.29498261
46096.62 15844.521 0.64765158 -0.2901063
46097.44 15844.884 0.64636089 -0.29347669
46098.25 15845.246 0.64313468 -0.28577574
46099.06 15845.609 0.64652619 -0.29475495
46099.88 15845.971 0.64829817 -0.29068258
46100.69 15846.334 0.6471974 -0.29585598
46101.51 15846.696 0.64866089 -0.29054138
