# Sweep from 15841.810Hz to 15797.624Hz step -0.36821666666666414Hz delay 0.9s
# Excitation 0.005168Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
15427.61 15823.031 6.127299 0.015486474
15428.52 15822.663 6.1409301 0.0075170767
15429.44 15822.295 6.1579531 0.0016119098
15430.35 15821.926 6.1878641 -0.024085212
15431.27 15821.558 6.2088748 -0.038381572
15432.18 15821.190 6.2265553 -0.052822937
15433.10 15820.822 6.2477097 -0.076777646
15434.02 15820.453 6.2674371 -0.098858422
15434.93 15820.085 6.2916233 -0.12760863
15435.85 15819.717 6.3127827 -0.16285001
15436.76 15819.349 6.3351072 -0.19455511
15437.68 15818.981 6.3448165 -0.23134909
15438.60 15818.612 6.3564239 -0.27601706
15439.51 15818.244 6.3690723 -0.32041086
15440.43 15817.876 6.3757575 -0.3594738
15441.35 15817.508 6.3768089 -0.43022524
15442.27 15817.139 6.3702837 -0.52179723
15443.18 15816.771 6.3309481 -0.64440007
15444.10 15816.403 5.8417199 -0.57941662
15445.02 15816.035 5.8428595 -0.56722467
15445.93 15815.667 5.838895 -0.56978939
15446.85 15815.298 5.8437113 -0.55977205
15447.76 15814.930 5.837082 -0.55845362
15448.68 15814.562 5.8427822 -0.55916985
15449.60 15814.194 5.8338687 -0.55010111
15450.51 15813.826 5.8353589 -0.54906883
15451.42 15813.457 5.832972 -0.54440727
15452.34 15813.089 5.8296609 -0.54137354
15453.26 15812.721 5.8324636 -0.53192292
15454.17 15812.353 5.8308356 -0.53922486
15455.08 15811.984 5.8353507 -0.53592993
15456.00 15811.616 5.8276651 -0.52763039
15456.92 15811.248 5.8339065 -0.52298077
15457.84 15810.880 5.8253008 -0.52573029
15458.75 15810.512 5.8245382 -0.52241944
15459.67 15810.143 5.8256815 -0.51649363
15460.59 15809.775 5.8259652 -0.51593861
15461.50 15809.407 5.8207147 -0.5145979
15462.42 15809.039 5.8231503 -0.51018344
15463.34 15808.671 5.8279325 -0.51409558
15464.25 15808.302 5.8220176 -0.50603171
15465.17 15807.934 5.8246383 -0.51214511
15466.08 15807.566 5.823932 -0.5064154
15467.00 15807.198 5.8242231 -0.50894903
15467.91 15806.829 5.8198621 -0.51113415
15468.83 15806.461 5.822711 -0.50122048
15469.75 15806.093 5.8209293 -0.50368959
15470.66 15805.725 5.8206779 -0.50006639
15471.58 15805.357 5.8200799 -0.50417265
15472.50 15804.988 5.8212299 -0.49612044
15473.41 15804.620 5.8199789 -0.49577699
15474.32 15804.252 5.820832 -0.48789013
15475.24 15803.884 5.8208702 -0.49300183
15476.16 15803.515 5.8223195 -0.49325376
15477.08 15803.147 5.8198498 -0.48597769
15477.99 15802.779 5.8225828 -0.49779635
15478.91 15802.411 5.8220871 -0.49054643
15479.82 15802.043 5.8215214 -0.48871482
15480.74 15801.674 5.8220417 -0.49202185
15481.65 15801.306 5.8194028 -0.49316577
15482.57 15800.938 5.8184405 -0.49178669
15483.48 15800.570 5.8169685 -0.48901614
15484.40 15800.202 5.8169226 -0.48748126
15485.32 15799.833 5.8201599 -0.48317025
15486.23 15799.465 5.8235078 -0.48887728
15487.15 15799.097 5.8176679 -0.48335846
15488.06 15798.729 5.819983 -0.48024316
15488.98 15798.360 5.8189357 -0.47773386
15489.90 15797.992 5.8226638 -0.48373386
15490.81 15797.624 5.8165842 -0.48129971
